,Count,priority,issuetype,is_assigned,comment_count,link_count,affect_count,fix_count,has_priority_change,has_desc_change,has_fix_change,reporter_rep,assignee_workload
233152,1,1,1,1, 11, 0, 2, 2,*2,0, 4,0.82828283, 6
234292,1,3,1,1, 61, 1, 0, 0,0,*2, 0,0.73684211, 6
234406,1,3,*6,1, 12, 1, 2, 2,0,0, 1,0.55555556, 2
234407,1,3,*6,1, 13, 1, 2, 2,0,0, 1,0.55555556, 2
234410,1,3,*6,1, 14, 1, 2, 1,0,0, 2,0.88888889, 1
234417,1,3,*6,0,  8, 0, 0, 1,0,0, 1,0.26315789, 1
235081,1,3,*2,1, 92, 5, 4, 4,0,1, 1,0.63076923, 9
235317,1,4,*6,1, 14, 0, 1, 0,0,0, 0,0.80000000, 1
235322,1,4,*6,1, 22, 0, 1, 1,0,0, 1,0.81818182, 1
235323,1,4,*6,1, 22, 0, 1, 1,0,0, 1,0.90909091, 1
235353,1,3,1,1,100,* 1, 1, 2,0,0, 2,0.78947368, 2
235354,1,3,1,1,100,* 1, 1, 2,0,0, 2,0.75000000, 3
235807,1,4,*2,1, 23, 0, 1, 1,0,0, 1,0.40000000, 3
236538,1,4,*2,1,  5, 4, 0, 1,0,0, 2,0.85971223,10
236688,1,5,*2,1,  5, 1, 0, 1,0,0, 1,0.74117647,10
236696,1,3,*6,1,  9, 0, 0, 2,0,0, 1,0.25000000, 5
236724,1,3,*2,1, 91, 3, 0, 1,0,2, 0,0.76470588, 4
236733,1,1,*5,1,  3, 2, 1, 1,0,0, 1,0.62025316, 5
236739,1,1,*5,1,  4, 2, 1, 1,0,0, 1,0.67901235, 6
237154,1,*1,1,1,  5, 0, 1, 2,0,0, 0,0.84251969, 5
237625,2,3,4,0,  3,* 7, 0, 1,*2,0, 1,0.68750000,29
237740,1,3,1,0,  7, 1, 1, 0,*2,1, 1,0.50000000,27
237799,1,4,1,1, 16, 0, 1, 1,*2,1, 1,0.50000000, 1
237824,1,4,*5,1, 27, 1, 0, 1,0,0, 1,0.76744186, 4
237928,1,3,2,1, 61,* 6, 0, 1,0,0, 1,0.69230769,14
238389,1,5,*2,1,  3, 0, 0, 0,0,0, 0,0.90909091, 8
238459,1,3,4,1, 31, 0, 0, 0,0,*2, 0,0.61538462,20
238486,1,4,*2,1,  6, 0, 0, 1,0,0, 0,0.62820513, 7
238537,1,4,*2,0,  1, 0, 0, 0,0,0, 0,0.66666667, 2
238718,1,3,*6,1, 13, 0, 0, 0,0,1, 0,0.59183673,19
238851,1,3,*2,0,  4, 1, 0, 0,0,0, 3,0.88183807,45
239249,1,3,1,1, 46, 5, 3, 1,*2,1, 6,0.91836735,15
239336,1,3,*6,0,  4, 0, 0, 1,0,0, 2,0.53164557, 7
239521,1,3,7,1,  5,* 6, 0, 1,0,0, 2,0.67892977, 6
239576,1,3,7,1,  2,* 6, 0, 1,0,0, 2,0.67558528,25
239863,1,4,*6,1,  8, 0, 0, 1,0,0, 1,0.50000000, 1
240174,1,3,4,1,  0, 0, 0, 0,0,*2, 0,0.52631579,17
240263,1,4,*2,0,  6, 0, 3, 2,0,0, 1,0.80357143, 2
240629,1,4,*6,1, 14, 0, 0, 1,0,1, 1,0.56250000, 6
240630,1,4,*6,1, 14, 0, 0, 1,0,1, 1,0.52941176, 7
240647,1,4,*6,1, 15, 0, 0, 1,0,1, 1,0.78260870, 3
240649,1,4,*6,1, 17, 0, 0, 1,0,1, 1,0.86956522, 3
240696,1,3,*2,1, 69, 1, 0, 1,0,0, 1,0.60000000, 7
240721,1,3,4,1, 37, 1, 1, 4,0,*2, 2,0.25000000,20
240827,1,3,*2,1, 32, 0, 1, 1,0,0, 4,0.86000000, 2
240830,1,3,*2,1, 38, 0, 0, 1,0,1, 0,0.64285714, 4
241025,1,4,*2,1, 22, 2, 0, 1,0,0, 1,0.73170732, 4
241068,1,3,*2,1, 12, 0, 0, 1,0,0, 1,0.86956522, 3
241749,2,*5,4,1, 11, 0, 0, 1,0,0, 1,0.86956522,* 1
241822,1,3,*2,1, 35, 1, 1, 4,0,1, 2,0.75000000, 1
241857,1,3,*2,1, 53, 1, 0, 2,0,1, 1,0.73611111, 7
241870,1,4,*2,1, 21, 1, 0, 1,0,0, 1,0.60000000, 2
242509,1,4,4,1, 22, 0, 0, 1,0,0, 1,*0.00000000, 1
242545,2,3,*2,1,  2, 2, 1, 1,0,0, 0,*0.12500000, 6
242546,1,3,*6,1,  1, 0, 0, 0,0,0, 0,0.63934426,18
242593,1,5,*2,0,  4, 0, 4, 1,0,0, 3,0.50000000, 1
242690,1,4,*6,1,  2, 2, 0, 1,0,0, 0,0.74117647,10
242820,1,3,*2,1, 22, 2, 2, 4,0,0, 1,0.80769231, 5
242912,1,3,4,1, 85, 1, 0, 1,0,0, 1,*0.14285714, 5
243424,1,3,*6,1,  5, 0, 0, 0,0,1, 0,0.80769231, 5
243427,1,*1,4,1, 36, 1, 0, 2,0,0, 1,0.85213033, 5
243544,1,*1,4,1,  1, 0, 0, 1,0,0, 0,0.81932773, 4
243591,1,3,*2,1,  2, 0, 0, 0,0,0, 0,0.27450980,13
243643,1,*1,4,1,  1, 2, 0, 1,0,0, 0,0.87739464, 5
243650,1,4,*6,1, 20, 2, 0, 2,0,0, 2,0.66666667, 4
243816,1,3,*2,1,  1, 1, 0, 0,0,0, 0,0.58536585, 9
243872,1,4,*2,1,  8, 0, 0, 1,0,0, 1,0.85714286, 1
244462,1,3,*2,1, 10, 0, 1, 1,0,0, 1,0.55882353, 9
244608,1,4,*2,1, 25, 0, 0, 2,0,0, 1,0.75000000, 4
245144,1,4,4,1,  7, 0, 0, 2,0,*1, 1,0.73333333, 6
245391,1,3,4,1, 29, 0, 0, 1,*2,1, 7,0.86026201, 9
246047,1,3,4,1, 48, 1, 1, 2,*3,0, 7,0.77926421,32
246160,1,3,*2,1, 71, 0, 1, 0,0,1, 1,0.77272727, 5
246162,1,5,*2,0,  2, 0, 1, 0,0,0, 0,0.50000000, 0
246580,1,3,*6,1, 14, 2, 1, 1,0,0, 0,0.87179487, 8
246583,1,3,*6,1,  8, 0, 1, 1,0,0, 0,0.87179487, 8
246800,1,*1,7,1, 26, 0, 0, 2,0,0, 3,0.87670300,30
246923,1,3,1,1, 40, 1, 1, 1,0,*2, 1,0.70000000,11
247319,1,4,4,0,  0, 2, 3, 0,0,0,* 0,0.74125874,49
247436,1,3,*2,1, 18, 0, 0, 1,0,0, 1,0.84444444, 7
247507,1,3,*2,1, 12, 0, 0, 3,0,1, 1,0.56363636, 9
247550,1,4,*2,0, 12, 0, 1, 1,0,0, 2,0.70833333, 0
247714,1,1,2,1, 73,*12, 0, 3,1,1, 2,0.73913043,10
248010,1,3,1,1,159,* 6, 0, 1,0,0, 4,0.42105263, 4
248049,1,2,7,1, 31, 0, 0, 1,*2,1, 1,0.77419355, 8
248064,1,3,*6,1,  6, 0, 3, 2,0,0, 1,0.83177570, 7
248082,2,*5,4,1,  4, 0, 0, 0,0,0, 0,*0.92857143, 6
248570,1,3,7,0,  1, 4, 2, 0,0,0,* 0,0.74125874,37
248779,1,3,7,0,  1, 3, 2, 0,0,0,* 0,0.74125874,37
249175,1,3,7,0,  1, 4, 2, 0,0,0,* 0,0.74125874,31
249280,1,3,*2,1, 58, 2, 0, 2,0,0, 4,0.79220779,51
249489,1,3,7,0,  1, 1, 2, 0,0,0,* 0,0.74125874,35
249718,1,3,*6,1,  7, 1, 0, 0,0,0, 1,0.67105263, 2
250018,1,3,3,0,  0, 2, 3, 0,0,0,* 0,0.81927711, 6
250173,1,3,1,1,  3, 0, 1, 0,0,1, 0,*0.08333333, 6
250580,1,*5,1,1,  5, 1, 1, 1,0,0, 0,0.77333333, 8
250947,1,3,*6,1,  5, 0, 1, 1,0,0, 0,0.90196078, 7
251139,1,5,4,1, 24, 5, 0, 1,*2,0, 1,0.88118812, 4
251343,1,3,1,1, 18,* 6, 1, 1,0,0, 1,0.76774194,23
251400,1,4,*2,1,  1, 0, 1, 0,0,0, 0,0.61904762, 7
251435,1,4,4,1,  1, 0, 0, 0,0,0,* 0,0.67021277,17
252004,1,3,*2,0, 83, 5, 0, 1,0,0, 1,0.86366366,52
252552,1,3,*2,1, 27, 2, 0, 0,0,0, 0,0.50000000, 1
253199,1,4,4,1, 11, 2, 0, 1,*2,0, 5,0.83333333, 4
253317,1,3,7,1, 38, 2, 2, 1,*2,0, 5,0.64885496, 4
253400,1,2,7,1, 14, 4, 0, 0,*2,0, 6,0.70157068,11
253411,1,3,*2,1,  4, 0, 1, 1,0,0, 1,0.50000000, 8
253769,1,3,7,1, 30, 3, 2, 2,*2,2, 8,0.70157068,11
254096,1,1,*2,1,  4, 0, 0, 1,1,1, 2,0.85751295, 7
254533,1,*2,1,1, 22, 0, 2, 2,0,0, 1,0.66666667, 1
254538,1,*2,1,1, 65, 0, 2, 2,0,0, 2,0.57142857, 2
254560,1,3,*2,1,  4, 0, 0, 1,0,0, 1,0.72413793, 7
254730,1,3,4,1,  6, 0, 0, 0,0,0,* 0,0.40000000,14
255048,1,3,*2,0,  2, 0, 1, 0,0,0, 0,0.50000000, 4
255293,1,4,*2,1, 78, 2, 0, 2,0,1, 1,0.72619048,10
255416,1,3,*2,0, 19, 4, 0, 0,0,0, 0,0.83625731,20
255437,1,4,1,1, 16, 0, 2, 1,*1,0, 1,0.48148148, 9
255856,2,*4,1,1,  7, 0, 2, 1,0,0, 1,0.57142857,* 2
256734,1,4,*2,1, 20, 0, 0, 1,0,0, 1,0.66666667, 2
256752,1,3,1,1, 12, 0, 2, 3,*2,0, 1,0.25000000,11
257198,1,3,*2,1,  0, 0, 0, 0,0,0, 0,0.73684211, 9
257201,1,3,*2,1,  0, 0, 0, 0,0,0, 0,0.73684211, 9
257204,1,3,*2,1,  0, 0, 0, 0,0,0, 0,0.73684211, 9
257207,1,3,*2,1,  0, 0, 0, 0,0,0, 0,0.73684211, 9
257210,1,3,*2,1,  0, 0, 0, 0,0,0, 0,0.73684211, 9
257213,1,3,*2,1,  0, 0, 0, 0,0,0, 0,0.73684211, 9
257228,1,3,*2,1, 37, 0, 0, 2,0,0, 1,0.78947368, 2
257231,1,3,*2,1,  0, 0, 0, 0,0,0, 0,0.73684211, 9
258057,1,4,*2,1, 23, 0, 0, 1,0,0, 1,0.86946903, 2
258088,1,1,*2,1,  6, 1, 0, 1,0,0, 0,0.87272727, 6
258210,1,4,*2,0,  4, 0, 1, 0,0,0, 0,0.40000000, 0
258302,1,4,1,1,  5, 0, 1, 2,0,0, 1,*0.16666667, 4
258568,1,1,4,1, 19, 0, 1, 2,1,0,* 1,0.86785714,13
258665,1,4,*2,1,  1, 0, 0, 1,0,0, 1,0.51020408,11
258681,1,*5,1,1,  2, 0, 1, 0,0,0, 0,0.57142857, 6
258711,1,5,*5,1,  3, 0, 0, 1,0,0, 1,0.60000000, 3
258734,1,2,4,1,  3, 0, 0, 1,*2,0, 2,0.38297872,14
258736,1,3,1,1,  4, 0, 1, 1,0,0, 0,*0.14285714, 7
259085,1,3,1,1, 15, 0, 0, 3,*2,0, 2,0.37500000, 9
259186,1,3,1,1, 13, 0, 0, 3,0,*3, 2,0.50000000, 3
259263,1,3,1,1,  7, 0, 0, 1,*2,0, 0,0.53684211,17
259283,1,4,*2,1, 51, 1, 2, 1,0,1, 2,0.50000000, 2
259569,1,3,*2,1, 14, 2, 0, 1,0,0, 1,0.80000000, 1
259572,1,4,*6,1,  2, 1, 0, 0,0,1, 0,0.60000000,15
260162,1,4,*6,1, 10, 0, 0, 2,0,0, 1,0.94326241, 4
260552,1,3,*6,1,  3, 0, 0, 1,0,0, 1,0.40000000, 9
260585,1,4,*6,1,  3, 0, 0, 1,0,0, 3,0.60000000, 3
260887,1,3,1,1, 25, 1, 2, 1,*2,1, 5,0.75000000, 6
261292,1,1,4,1,  6, 0, 0, 1,*2,0, 2,0.86284289,17
261466,1,3,1,1, 39,* 7, 0, 1,0,0, 0,0.72727273,15
262059,2,3,7,1,  3,*19, 2, 0,0,0,* 0,0.82539683,24
263027,1,3,*2,0,  4, 0, 0, 2,0,0, 1,0.50000000, 4
263732,1,1,3,1, 12,* 7, 1, 1,0,0, 0,0.80281690,25
263779,1,3,4,1, 65,* 6, 0, 1,1,0, 3,0.81182796, 5
263803,1,3,1,1, 23, 1, 0, 1,*2,0, 0,0.57142857, 9
264262,1,3,4,1,120, 0, 0, 2,0,*3, 1,0.76470588, 5
264585,1,4,*2,1,  4, 0, 0, 1,0,0, 1,0.57142857, 7
264856,2,3,*2,1, 16, 0, 0, 1,0,*2, 1,0.75806452, 3
264858,2,3,*2,1, 16, 0, 0, 1,0,*2, 1,0.79032258, 3
264864,1,3,*2,1,  3, 0, 0, 0,0,0, 0,0.75806452,16
265247,1,4,1,1,  4, 0, 1, 0,0,1,* 0,0.71666667,11
265248,1,4,1,1,  7, 0, 1, 2,0,1,* 1,0.73333333,11
265389,2,2,*2,1, 91, 2, 0, 2,*2,2, 3,0.87670300,11
265678,1,3,3,1,  6, 1, 1, 1,0,0, 1,*0.14285714, 6
266306,1,3,3,1,124,* 6, 1, 0,0,2, 5,0.75384615,16
266403,1,3,7,1,  9, 0, 0, 1,*2,0, 4,0.80672269,10
266480,2,*5,4,*0,  5, 0, 1, 0,0,0, 0,0.61290323, 0
266636,1,3,*2,1,  6, 0, 0, 1,0,0, 1,0.57142857, 7
266985,1,4,*6,1,  6, 0, 1, 1,0,0, 0,0.77777778, 4
267124,1,3,*2,1,  9, 1, 1, 1,0,0, 0,0.86676322, 2
267131,1,3,1,1, 13, 0, 0, 1,0,0, 1,0.66666667,* 1
267334,1,4,1,1,  3, 0, 1, 1,*1,0, 1,0.66666667, 2
268327,1,2,*2,1, 33, 0, 1, 2,1,0, 2,0.58333333,11
268416,1,4,*2,1,  7, 0, 1, 1,0,0, 0,0.72413793,10
268599,1,3,3,0,  5, 4, 0, 0,0,*2, 0,0.72351885,48
268687,1,4,1,1, 24, 0, 1, 1,1,*2, 2,0.66666667, 2
269616,1,3,*2,1,  5, 3, 1, 1,0,0, 2,0.89075630, 9
269846,1,3,1,1,  8, 0, 2, 0,0,*2, 3,0.64285714, 5
270151,2,3,*2,1, 66, 0, 1, 1,0,*3, 3,0.75949367,20
270896,1,3,*6,1, 21, 0, 0, 1,0,0, 1,0.50000000, 2
271071,1,3,3,0, 13, 0, 0, 1,*2,0, 2,0.87034483,37
271431,2,2,*2,1,135, 5, 1, 2,1,*5, 3,0.79166667,15
271447,2,3,*2,1, 34, 2, 1, 1,0,*3, 1,0.76562500,15
271539,1,*1,4,1, 14, 0, 1, 3,0,0, 4,0.70050761,16
271541,3,*4,1,1,  9,* 1, 0, 2,0,0, 1,*0.95726496, 2
271657,1,3,*2,1, 38, 0, 0, 3,0,0, 4,0.75000000, 8
271700,1,4,*2,0,  3, 0, 0, 1,0,1, 1,0.28571429, 0
271712,1,3,*2,1, 12, 0, 1, 1,0,0, 1,0.61643836,21
272067,1,5,*5,1, 29, 0, 1, 0,0,0, 0,0.77837838, 1
272088,1,5,*5,1, 43, 0, 1, 2,0,0, 1,0.79000000, 1
272324,1,3,*2,1,  8, 1, 1, 1,0,0, 1,0.66666667, 6
272406,1,3,*2,1, 25, 2, 2, 1,0,0, 1,0.84615385, 5
272499,1,2,1,1, 22, 2, 0, 1,*2,0, 1,0.55681818, 2
272504,1,*1,7,1,  5, 0, 0, 2,0,0, 2,0.69767442,13
272783,1,*5,1,1, 14, 2, 1, 1,0,0, 0,0.71428571,14
272784,1,*5,1,1, 16, 2, 1, 1,0,0, 0,0.71428571,14
272826,1,1,1,1, 27, 0, 1, 1,*2,0, 1,0.70000000, 4
272902,1,2,1,1, 15,* 7, 0, 1,0,0, 1,0.86968839,17
273043,1,2,*2,1, 49, 0, 1, 2,1,1, 7,0.33333333, 1
273103,1,3,7,1, 56, 0, 0, 1,*2,0, 1,0.87125957,28
273424,1,3,*2,1, 57, 3, 0, 1,0,1, 1,0.71635611,52
273694,1,2,*2,0,  4, 1, 1, 0,0,0, 0,0.82995951,36
273753,1,3,4,1,  9,* 6, 0, 1,0,1, 4,0.90000000, 4
273980,1,3,1,0,  3, 0, 0, 0,0,0,* 0,0.80459770,17
274279,1,3,7,1, 52,* 6, 0, 1,0,0, 1,0.61538462,17
274951,1,3,4,0,  7, 0, 0, 0,0,0,* 0,0.91447368,34
276074,1,3,*2,1, 84, 3, 0, 2,0,1, 1,0.79084967, 9
276546,1,3,7,1, 58,* 8, 0, 1,0,0, 3,0.75167785,14
276788,1,4,*5,1, 10, 0, 1, 2,0,0, 1,0.75000000, 3
276959,1,4,*5,0,  0, 0, 0, 0,0,0, 0,0.62745098, 1
276973,1,3,*6,1, 20, 0, 0, 1,0,0, 1,0.47368421, 9
276997,1,3,*6,1, 21, 0, 0, 1,0,0, 2,0.71875000,11
277391,1,3,1,0,  6, 1, 0, 0,0,0,* 0,0.91442677,47
277617,1,4,*2,0,  2, 1, 1, 0,0,0, 2,0.64245810,10
277690,1,3,1,0,  5, 0, 0, 0,0,0,* 0,0.59701493, 6
277692,2,4,4,1, 18, 0, 0, 2,*1,0, 1,*0.94488189, 3
277849,1,3,*2,1,  8, 1, 0, 2,0,0, 0,0.66666667,19
278312,2,3,*2,0,  3, 0, 0, 0,0,0,* 0,0.85441941,27
278379,1,3,*2,1, 13, 0, 1, 0,0,0, 0,0.79487179, 8
278937,1,4,1,0,  1, 1, 0, 0,0,1,* 0,0.80459770,29
279251,1,4,4,1, 34, 0, 0, 0,*3,0, 1,0.81818182, 7
279313,1,3,*3,1,  8, 0, 0, 0,0,0, 0,0.94656489, 2
279372,1,5,*5,0,  3, 0, 0, 0,1,0, 0,0.33333333, 0
279376,1,5,*5,1,  3, 0, 0, 0,1,0, 0,0.85714286, 1
279585,1,3,*5,1,  6, 2, 0, 0,0,1, 5,0.86363636, 4
279609,1,4,*2,1, 45, 1, 1, 3,0,1, 1,0.75000000, 1
279625,1,4,*2,1, 13, 0, 1, 1,0,0, 3,0.50000000, 2
279884,1,4,*2,1, 14, 1, 1, 1,0,0, 3,0.77966102,12
279897,1,3,*6,1, 11, 1, 1, 1,0,0, 1,0.87096774,12
280063,1,4,*2,1, 18, 1, 1, 1,0,0, 6,0.84063745,17
280188,1,3,*2,1, 33, 0, 0, 2,0,0, 1,0.84946237,11
280684,1,3,7,1, 60, 1, 0, 2,0,0,* 1,0.85665529, 1
280891,2,3,*2,0,  5, 2, 0, 0,0,*2, 0,0.66960352, 7
281020,1,4,1,0,  1, 2, 0, 0,1,1,* 0,0.80459770,31
281026,1,4,*2,0,  2, 1, 0, 1,0,0, 1,0.66666667, 6
281120,1,4,*2,1,  3, 0, 1, 1,0,0, 2,0.75000000, 4
281196,1,5,*2,1, 17, 0, 1, 1,0,0, 1,0.56250000,13
281278,1,3,*2,1,  3, 0, 1, 0,0,0, 1,0.76811594,15
281303,1,*5,4,1,  8, 1, 1, 0,0,0, 0,0.41176471, 6
282622,1,3,*2,0,  5, 0, 0, 1,0,0, 1,0.66666667, 4
282757,1,4,*6,1,  5, 0, 1, 0,0,0, 0,0.47368421,10
282758,1,4,*6,1, 13, 0, 1, 2,0,0, 1,0.52631579,10
283088,1,3,*2,1, 20, 0, 0, 1,0,0, 1,0.68292683,30
283229,1,3,7,1, 46,* 6, 0, 1,0,0, 1,0.76666667,11
283230,1,*2,1,1, 19, 0, 2, 2,0,0, 0,0.80198020,14
284098,1,3,1,1, 17, 0, 0, 2,0,*2, 1,0.77500000,10
284102,1,3,*2,0,  4, 0, 1, 1,0,0, 0,0.60000000, 3
284340,1,4,*2,1, 19, 2, 1, 2,0,1, 4,0.58974359, 4
284797,1,*1,3,1, 11, 0, 0, 1,0,0, 2,0.86444444,10
285168,1,3,1,1, 48, 0, 2, 3,*2,0, 9,0.83333333,17
285192,1,3,*6,1,  9, 0, 0, 1,0,1, 2,0.58152174,14
285866,1,3,*6,1, 16, 1, 1, 3,0,0, 1,0.70833333,12
286623,1,3,*2,0,  4, 0, 0, 1,0,0, 1,0.62500000, 5
286764,2,2,1,1, 57, 3, 3, 2,*3,0,*11,0.78857143,31
286806,1,4,*6,1,  1, 1, 0, 0,0,0, 0,0.90000000, 4
286816,1,3,*2,0,  3, 0, 0, 0,0,0, 0,0.87500000,31
286841,1,4,4,1, 26, 0, 1, 3,*2,1, 3,0.50000000, 4
286886,1,3,*6,0,  1, 1, 0, 0,0,0, 0,0.66071429,26
286888,2,*5,*2,0,  7, 1, 0, 0,0,0, 0,0.74576271, 0
286892,1,5,*2,0,  9, 1, 0, 0,0,0, 0,0.75630252, 0
286897,1,5,*2,0, 10, 1, 0, 0,0,0, 0,0.84033613, 5
286933,1,3,*2,1, 31, 0, 0, 2,0,2, 1,0.81944444,13
287085,1,4,*2,0,  4, 0, 0, 1,0,0, 1,0.33333333, 0
287128,1,4,*2,1, 10, 2, 1, 1,0,0, 1,0.33333333, 2
287131,1,4,*2,1, 13, 2, 1, 3,0,0, 4,0.33333333, 2
287133,2,4,*2,1, 14, 1, 1, 0,0,0,* 5,0.33333333, 2
287134,1,4,*2,1, 15, 1, 1, 0,0,0, 5,0.66666667, 2
287190,1,3,*2,1,  7, 0, 1, 1,0,1, 0,0.38888889, 5
287467,1,4,*5,1,  4, 0, 1, 1,0,0, 0,0.84482759, 7
287475,1,4,*5,1,  4, 0, 1, 1,0,0, 0,0.85714286, 6
287546,1,3,*5,1, 50, 4, 0, 1,1,0, 2,0.84545455,10
287755,1,3,*2,1, 14, 0, 0, 0,0,0, 1,0.66964286,27
287770,1,3,*3,1, 15, 0, 1, 0,0,0, 0,0.77272727,12
287877,1,1,3,1, 58, 4, 0, 2,*2,0, 2,0.86920635,26
288226,1,3,4,0,  8, 1, 0, 0,*2,0, 2,0.83395755,34
288282,1,3,*2,1,  1, 0, 0, 0,0,0, 0,0.94634146, 7
288522,1,3,*2,1,  1, 0, 0, 0,0,0, 0,0.94660194, 6
288548,1,3,*6,1, 17, 0, 0, 0,0,0, 0,0.66666667,20
288968,1,3,*2,1, 16, 2, 0, 0,0,1, 1,0.93579767,15
288973,1,3,1,1,  8, 1, 1, 0,0,*2, 1,0.61538462, 4
289004,1,4,1,0,  8, 0, 1, 0,1,*2, 2,0.71428571, 2
289267,2,4,4,1,  4, 0, 0, 1,0,0,* 1,0.64179104,*92
289363,1,4,*6,1, 23, 0, 0, 1,0,0, 1,0.63184080,13
289369,1,4,*2,1,  1, 0, 1, 1,0,0, 0,0.38888889, 5
289672,2,4,4,1,  1, 0, 1, 1,0,0,* 0,0.85294118,*92
289819,1,3,1,*0,  7, 0, 1, 3,0,0, 1,0.68421053, 7
289826,1,3,*6,1,  3, 0, 0, 1,0,0, 1,0.60106383,12
290128,1,3,*6,1, 13, 0, 0, 2,0,0, 1,0.61052632,12
290312,2,2,1,1, 70,* 6, 1, 1,*3,0, 1,0.89840637,17
290358,1,2,*6,1, 10, 1, 0, 1,1,0, 2,0.92857143,11
290363,1,*1,1,1, 51, 1, 0, 3,1,1, 0,0.61658031,12
290445,1,3,1,1, 30, 0, 3, 3,0,*2, 1,0.71925754, 8
291039,1,3,*2,1, 65, 0, 0, 1,0,0, 2,0.78735632,20
291099,1,3,*2,1, 41, 1, 0, 2,0,0, 1,0.63589744, 7
291155,1,3,*2,0,  4, 0, 1, 0,0,0, 0,0.87500000,30
291245,1,3,*6,1, 26, 0, 1, 1,0,0, 2,0.83333333, 4
291366,1,1,7,1, 35, 1, 0, 2,*2,0, 1,0.55882353, 3
291498,1,3,*2,1,  4, 0, 0, 3,0,0, 1,0.68644068,27
292425,1,3,7,0,  1, 0, 0, 0,0,0,* 0,0.87775891,47
292618,1,2,*2,1, 10, 1, 1, 1,1,0, 1,0.75675676, 4
292984,1,1,1,1, 13, 2, 1, 2,*2,0, 1,0.50000000,35
293123,1,3,1,0,  4, 0, 0, 0,0,0,* 0,0.90344828,41
293279,1,2,*2,1, 76, 3, 2, 1,1,0, 2,0.80000000,35
293338,1,3,*2,1, 17, 0, 1, 3,0,0, 1,0.50000000,15
293354,1,3,*6,0, 15, 0, 1, 1,0,0, 1,0.25000000, 0
293384,1,*5,1,1,  7, 0, 2, 3,0,1, 0,0.78947368,16
293432,1,3,*6,1,  9, 0, 0, 2,0,0, 1,0.63366337,13
293486,2,4,1,1,  1, 0, 1, 1,0,0,* 0,0.64179104,*92
293667,2,3,*6,1, 47, 1, 2, 1,0,1, 1,*0.16666667, 2
293670,1,3,*6,1, 23, 0, 2, 2,0,0, 0,0.66666667,25
293756,1,3,*6,1, 20, 0, 2, 3,0,0, 1,0.83333333, 4
293761,1,3,*2,1,  5, 0, 1, 1,0,0, 1,0.28571429, 3
293799,1,3,*6,1, 13, 0, 0, 3,0,0, 1,0.50000000, 5
293807,1,3,*6,1,  9, 0, 1, 1,0,1, 1,0.50000000, 5
293822,1,3,*6,1, 14, 0, 0, 3,0,0, 1,0.83333333, 4
293827,1,3,*6,1,  6, 0, 1, 1,0,0, 1,0.50000000, 1
293842,1,3,*6,1, 14, 0, 3, 3,0,0, 1,0.83333333, 4
293960,1,3,*6,1, 16, 0, 0, 1,0,0, 1,0.66666667, 1
294339,1,3,*6,1, 12, 1, 0, 2,0,0, 1,0.65550239, 8
294343,1,3,*2,1,  3, 0, 1, 1,0,0, 1,0.28571429, 3
294601,1,3,*6,0,  7, 0, 3, 0,0,0, 0,0.33333333, 0
294661,2,4,*2,1,  1, 0, 1, 1,0,0, 1,0.89285714,*92
294861,1,4,*2,1,  6, 0, 2, 0,0,0, 7,0.76470588, 5
294862,3,*4,*2,1,  6, 0, 2, 0,0,0,* 7,0.79411765, 5
294863,1,4,*2,0,  6, 0, 2, 0,0,0, 7,0.82352941, 5
294982,1,3,4,0, 12, 2, 0, 0,0,0,* 0,0.82758621, 8
295325,1,3,*6,1, 30, 0, 0, 1,0,0, 1,0.33333333, 4
295530,1,4,1,1,  7, 0, 1, 0,0,0,* 9,0.79411765,14
296093,1,3,*6,0,  1, 0, 0, 0,0,0, 0,0.67400881, 7
296203,1,3,*6,1, 15, 0, 0, 2,0,0, 2,0.67901235,29
296363,1,3,1,1, 15, 1, 1, 1,*2,0, 2,0.66666667, 2
296654,1,2,*2,1, 54, 0, 0, 3,1,1, 3,0.40000000, 3
296941,1,3,1,1, 25,* 8, 0, 1,0,0, 2,0.72142857,29
296951,1,4,*6,0,  1, 0, 0, 0,0,0, 0,0.65022422, 3
297141,1,3,1,1, 18, 0, 3, 1,*2,1, 1,0.85623003, 2
297285,1,3,*6,1, 10, 1, 0, 0,0,0, 0,0.65333333,13
297761,1,3,1,1,  5, 1, 0, 1,0,0,* 3,0.82785088,19
298148,1,4,*2,1, 11, 0, 0, 2,0,0, 2,0.63235294,18
298240,1,3,1,1, 10, 1, 1, 2,*2,0, 2,0.90059642, 3
298690,2,5,*6,1,  2, 0, 1, 1,0,0, 0,0.66666667,*92
299012,1,3,*2,1, 50, 0, 0, 2,0,0, 1,0.59375000, 8
299033,1,3,*2,1, 36, 0, 1, 2,0,0, 1,0.44444444, 1
299405,1,4,4,1,  1, 0, 1, 1,0,0, 0,0.66666667,*92
299522,1,4,1,*0,  4, 0, 2, 3,0,0, 1,0.60000000, 5
299650,1,3,4,1,102,* 8, 0, 1,0,0, 2,0.93220339, 6
299711,1,3,1,1, 62, 0, 3, 3,*4,0, 7,0.73214286,13
299727,3,*3,1,1, 77, 0, 3, 1,*4,0,*11,0.73846154, 8
299733,2,3,1,1, 96, 0, 3, 3,*4,0,*13,0.74626866, 9
299823,1,4,*6,1,  8, 0, 1, 2,0,0, 1,0.72222222, 8
299831,1,4,*6,1, 11, 0, 1, 3,0,0, 2,0.75000000, 9
299835,1,4,*6,1, 23, 0, 1, 3,0,1, 3,0.73684211,13
